,dinobryon,nauplius,maybe_cyano,diaphanosoma,asterionella,uroglena,cyclops,ceratium,asplanchna,rotifers,daphnia,eudiaptomus,kellicottia,paradileptus,keratella_quadrata,filament,fragilaria,trichocerca,conochilus,aphanizomenon,fish,leptodora,unknown,synchaeta,brachionus,dirt,keratella_cochlearis,bosmina,unknown_plankton,polyarthra,copepod_skins,hydra,diatom_chain,daphnia_skins,chaoborus
dinobryon (510),505,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nauplius (222),2,218,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
maybe_cyano (202),0,0,199,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diaphanosoma (159),0,0,0,152,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
asterionella (154),2,0,1,0,150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uroglena (145),0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cyclops (127),0,0,0,0,0,0,121,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceratium (126),0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asplanchna (103),0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
rotifers (100),0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0
daphnia (99),0,0,0,1,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
eudiaptomus (87),0,0,0,0,0,0,11,0,0,0,2,69,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
kellicottia (79),0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paradileptus (72),0,0,0,0,0,0,0,0,0,0,0,0,2,68,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keratella_quadrata (70),1,1,0,0,0,0,0,1,0,1,0,0,0,0,62,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
filament (64),0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,56,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
fragilaria (56),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
trichocerca (44),0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
conochilus (33),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aphanizomenon (33),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fish (29),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leptodora (26),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown (26),1,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0
synchaeta (23),0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0
brachionus (23),1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0
dirt (18),3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,2,1,0,0,0,0,0
keratella_cochlearis (15),0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
bosmina (15),0,0,0,0,0,0,4,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
unknown_plankton (11),1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
polyarthra (10),0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
copepod_skins (3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
hydra (2),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
diatom_chain (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
daphnia_skins (2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
chaoborus (1),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
